Date,equity
2007-07-11,1000000.0
2007-07-12,1000000.0
2007-07-13,1000000.0
2007-07-14,1000000.0
2007-07-15,1000000.0
2007-07-16,1000000.0
2007-07-17,1000000.0
2007-07-18,1000000.0
2007-07-19,1000000.0
2007-07-20,1000000.0
2007-07-21,1000000.0
2007-07-22,1000000.0
2007-07-23,1000000.0
2007-07-24,1000000.0
2007-07-25,1000000.0
2007-07-26,1000000.0
2007-07-27,1000000.0
2007-07-28,1000000.0
2007-07-29,1000000.0
2007-07-30,1000000.0
2007-07-31,989908.090139741
2007-08-01,1000638.1956662101
2007-08-02,1005485.8528127959
2007-08-03,997625.3829436556
2007-08-04,997625.3829436556
2007-08-05,997625.3829436556
2007-08-06,1020315.2921340108
2007-08-07,1021385.8547249119
2007-08-08,1036296.2682171171
2007-08-09,1014785.8928365867
2007-08-10,1009313.14790624
2007-08-11,1009313.14790624
2007-08-12,1009313.14790624
2007-08-13,1009311.7038595041
2007-08-14,997124.8642208576
2007-08-15,993316.850376446
2007-08-16,994778.8032751305
2007-08-17,998399.638097638
2007-08-18,998399.638097638
2007-08-19,998399.638097638
2007-08-20,1004513.9161747792
2007-08-21,1005847.7546263596
2007-08-22,1009675.1123809814
2007-08-23,1013114.7180214017
2007-08-24,1019783.9112898071
2007-08-25,1019783.9112898071
2007-08-26,1019783.9112898071
2007-08-27,1013988.809885603
2007-08-28,1003000.4340270731
2007-08-29,1011010.7975950406
2007-08-30,1009320.4583876572
2007-08-31,1013271.9161129717
2007-09-01,1013271.9161129717
2007-09-02,1013271.9161129717
2007-09-03,1013271.9161129717
2007-09-04,1029618.6393901983
2007-09-05,1023756.5108139877
2007-09-06,1028516.0775261495
2007-09-07,1017101.6225106263
2007-09-08,1017101.6225106263
2007-09-09,1017101.6225106263
2007-09-10,1017719.0926853656
2007-09-11,1028057.9354679425
2007-09-12,1035113.8026643932
2007-09-13,1038988.2087355378
2007-09-14,1041894.9483424923
2007-09-15,1041894.9483424923
2007-09-16,1041894.9483424923
2007-09-17,1040846.2732708819
2007-09-18,1066142.364394741
2007-09-19,1073418.8069812155
2007-09-20,1068692.768915073
2007-09-21,1071560.6174196887
